Training,Testing
0.065505,0.082407
0.065677,0.084565
0.066191,0.084316
0.066018,0.085861
0.065161,0.084513
0.065462,0.083555
0.065241,0.084959
0.065473,0.085165
0.065513,0.085498
0.065714,0.08564
0.065714,0.087144
0.065961,0.083627
0.065741,0.086453
0.065596,0.085112
0.06569,0.084592
0.065619,0.084851
0.065508,0.084235
0.065458,0.084083
0.065709,0.083479
0.065933,0.083268
0.0656,0.082956
0.065589,0.083274
0.066155,0.085016
0.065792,0.085007
0.065425,0.084289
0.065335,0.08332
0.065826,0.084501
0.065403,0.085316
0.066038,0.083637
0.065806,0.084863
0.066054,0.085393
0.065749,0.084742
0.06595,0.084813
0.065354,0.083742
0.065323,0.083558
0.065237,0.084819
0.065252,0.085223
0.065753,0.086048
0.065759,0.08524
0.065513,0.083988
0.065422,0.084317
0.065816,0.084603
0.065938,0.085645
0.065494,0.083925
0.065939,0.085353
0.065364,0.084712
0.06629,0.083737
0.065405,0.085221
0.065698,0.084888
0.065564,0.08399
0.065351,0.08382
0.065027,0.084978
0.065306,0.084568
0.065568,0.084963
0.065689,0.084331
0.065759,0.084477
0.065285,0.083776
0.065501,0.083577
0.065322,0.085981
0.06604,0.085288
0.065908,0.085802
0.066555,0.084595
0.065132,0.084078
0.065404,0.084534
0.065639,0.086405
0.065903,0.083964
0.065301,0.084157
0.065678,0.084749
0.065195,0.084084
0.066008,0.084689
0.065542,0.084485
0.065328,0.084881
0.065757,0.084743
0.065182,0.083114
0.065485,0.084306
0.065847,0.084618
0.06595,0.085229
0.065898,0.085085
0.06568,0.086836
0.065755,0.083993
0.065406,0.084638
0.065828,0.083668
0.065609,0.084538
0.065827,0.085174
0.065589,0.082299
0.066561,0.087446
0.065362,0.083993
0.065833,0.083801
0.06563,0.085018
0.065557,0.084193
0.065233,0.086288
0.06541,0.085458
0.065551,0.083602
0.065711,0.084334
0.065656,0.083868
0.065484,0.084062
0.065518,0.085173
0.065639,0.084482
0.06609,0.084165
0.065405,0.085132
0.06515,0.08632
0.065644,0.085485
0.065312,0.084282
0.065272,0.08239
0.065563,0.085577
0.065552,0.085188
0.065944,0.085191
0.066303,0.084099
0.065407,0.083972
0.065762,0.085586
0.065672,0.084404
0.065828,0.082789
0.065487,0.082245
0.065454,0.084166
0.065251,0.088443
0.065204,0.084597
0.06549,0.084503
0.065444,0.084299
0.065508,0.084496
0.06554,0.084667
0.06534,0.083777
0.06532,0.084808
0.065146,0.083387
0.06512,0.083941
0.065634,0.085147
0.065827,0.084184
0.06543,0.084103
0.065267,0.087427
0.065539,0.083001
0.065187,0.083693
0.065254,0.084368
0.065528,0.084791
0.065403,0.083073
0.066001,0.085201
0.065529,0.084454
0.065737,0.086203
0.065846,0.084972
0.065461,0.084159
0.065583,0.084278
0.065685,0.084384
0.065327,0.083585
0.065387,0.08468
0.065153,0.084771
0.06522,0.084077
0.065329,0.084758
0.065957,0.084629
0.065573,0.083506
0.065594,0.084275
0.065434,0.084803
0.066079,0.086094
0.064943,0.085154
0.065539,0.083342
0.065237,0.084594
0.065815,0.083592
0.065024,0.085985
0.065595,0.08474
0.065257,0.083263
0.065365,0.084792
0.065583,0.084647
0.065416,0.084165
0.065432,0.084289
0.065687,0.083789
0.065265,0.083626
0.065822,0.084794
0.065558,0.084089
0.065654,0.084773
0.065282,0.0844
0.065345,0.086017
0.065504,0.084367
0.065388,0.084376
0.065624,0.085804
0.065828,0.085214
0.065691,0.085374
0.065423,0.083676
0.0652,0.084328
0.065711,0.085116
0.065848,0.083832
0.065164,0.085523
0.065354,0.08532
0.065129,0.083193
0.065871,0.082855
0.065767,0.084327
0.065757,0.084503
0.065904,0.08359
0.065493,0.082953
0.065932,0.084849
0.06507,0.083949
0.065893,0.084314
0.065719,0.085084
0.065577,0.086074
0.065476,0.083624
0.065387,0.083947
0.065428,0.084492
0.065773,0.084352
0.065179,0.082698
0.065349,0.084012
0.066071,0.085062
0.065661,0.085054
0.065511,0.084529
0.065728,0.084615
0.065063,0.084334
0.065833,0.084539
0.065501,0.084049
0.065346,0.08424
0.065278,0.084605
0.065897,0.084297
0.065185,0.084367
0.065571,0.085201
0.06566,0.084083
0.066149,0.083992
0.065301,0.08366
0.065305,0.084191
0.066145,0.084333
0.065474,0.083744
0.065369,0.085228
0.065782,0.086535
0.065834,0.084572
0.065774,0.085005
0.066138,0.084458
0.065875,0.084279
0.065652,0.083661
0.065433,0.084849
0.06542,0.083643
0.065339,0.085222
0.066136,0.084446
0.065193,0.0848
0.065622,0.085221
0.065682,0.085625
0.065537,0.086051
0.065619,0.084249
0.065481,0.085432
0.065333,0.084178
0.065662,0.082302
0.065255,0.084298
0.064989,0.085194
0.06536,0.084415
0.066087,0.084161
0.065347,0.083354
0.066071,0.084499
0.065638,0.082258
0.066105,0.085075
0.065612,0.085478
0.065409,0.085527
0.065567,0.084533
0.065539,0.085589
0.065702,0.08374
0.065796,0.084413
0.065709,0.084511
0.065545,0.083524
0.065518,0.084197
0.065551,0.084737
0.065578,0.084504
0.065916,0.086578
0.06562,0.084786
0.06548,0.085333
0.06555,0.082915
0.065106,0.083394
0.065475,0.083998
0.065542,0.083498
0.065957,0.083925
0.065834,0.085124
0.065743,0.085319
0.065692,0.084417
0.065593,0.082949
0.065861,0.085433
0.065686,0.08293
0.06525,0.084498
0.065427,0.08514
0.065455,0.084968
0.066214,0.083615
0.065794,0.084698
0.065858,0.084687
0.065624,0.084831
0.065317,0.085148
0.065643,0.083645
0.065433,0.08452
0.065171,0.084323
0.065813,0.08392
0.065419,0.084279
0.065339,0.082183
0.065227,0.085881
0.065884,0.084708
0.065367,0.086526
0.065763,0.084465
0.065234,0.083307
0.06551,0.085642
0.065894,0.085027
0.065331,0.086162
0.066105,0.084791
0.065809,0.08488
0.065109,0.083025
0.065654,0.083833
0.065459,0.084099
0.065594,0.085524
0.065507,0.083744
0.065258,0.086876
0.065101,0.083972
0.065428,0.083022
0.065822,0.084608
0.065473,0.084136
0.065858,0.084692
0.06591,0.085563
0.065282,0.084393
0.065785,0.084881
0.065552,0.085777
0.065569,0.08396
0.065491,0.084257
0.065508,0.083517
0.065558,0.085365
0.065316,0.083012
0.065126,0.083965
0.066402,0.085905
0.065592,0.085005
0.065359,0.083615
0.065601,0.084784
0.065595,0.084165
0.065528,0.084666
0.065408,0.083573
0.065509,0.084798
0.065818,0.085241
0.065636,0.083835
0.065511,0.084688
0.065457,0.083443
0.065513,0.08366
0.065802,0.085176
0.06529,0.084622
0.065245,0.082877
0.065309,0.083931
0.065201,0.085304
0.065739,0.086505
0.065101,0.084254
