Training,Testing
0.062738,0.080843
0.062711,0.080948
0.062616,0.08183
0.06299,0.083252
0.063304,0.081915
0.062416,0.081598
0.062737,0.082513
0.063247,0.082605
0.062688,0.081861
0.062542,0.080789
0.062653,0.082714
0.06283,0.080948
0.062942,0.08164
0.062761,0.081411
0.062592,0.080751
0.062367,0.082265
0.062324,0.081351
0.062875,0.082358
0.062563,0.082133
0.062732,0.083069
0.062906,0.081991
0.06219,0.08289
0.062879,0.082544
0.062688,0.081303
0.062637,0.081654
0.062971,0.080454
0.062705,0.079787
0.062984,0.083848
0.062639,0.081465
0.062842,0.080624
0.062586,0.081908
0.062363,0.08283
0.062902,0.079891
0.062836,0.082443
0.062545,0.082019
0.06222,0.080755
0.06266,0.081517
0.062509,0.081489
0.062537,0.082608
0.063029,0.080696
0.063484,0.082979
0.062476,0.081955
0.062586,0.081411
0.063466,0.081773
0.063231,0.084173
0.063529,0.083744
0.062743,0.082593
0.063148,0.080756
0.062688,0.080975
0.062954,0.08168
0.062462,0.081237
0.063108,0.082755
0.062866,0.082092
0.062999,0.082866
0.063087,0.082154
0.062562,0.082051
0.062906,0.080233
0.062826,0.081779
0.062922,0.081221
0.062582,0.081082
0.06337,0.083317
0.063097,0.081644
0.062868,0.082087
0.062853,0.081409
0.062935,0.081961
0.063062,0.081256
0.062627,0.08069
0.062654,0.081977
0.062651,0.081648
0.06319,0.082346
0.062585,0.081232
0.062677,0.082265
0.062484,0.079116
0.062588,0.082681
0.062887,0.082998
0.062744,0.081962
0.062616,0.081769
0.062755,0.081507
0.06266,0.079743
0.062707,0.080241
0.062952,0.083528
0.062674,0.080828
0.062509,0.080743
0.062659,0.083768
0.062788,0.08231
0.062566,0.082413
0.062797,0.082599
0.062798,0.081779
0.062823,0.082178
0.063023,0.081668
0.063117,0.081421
0.062701,0.082423
0.062848,0.081591
0.062002,0.08136
0.063078,0.082898
0.0629,0.080961
0.062605,0.081244
0.062445,0.080696
0.062323,0.083057
0.063079,0.081006
0.062411,0.082692
0.062935,0.082145
0.063022,0.083097
0.062582,0.081905
0.062594,0.080894
0.062499,0.081185
0.062226,0.081196
0.062461,0.081776
0.062473,0.079561
0.06276,0.081568
0.062514,0.081782
0.062577,0.081666
0.062422,0.082118
0.062451,0.082653
0.063302,0.081774
0.063217,0.080795
0.063333,0.082457
0.063124,0.082455
0.062815,0.081002
0.062651,0.081895
0.062973,0.081826
0.063167,0.08256
0.062873,0.081853
0.062761,0.081506
0.062448,0.081497
0.063147,0.08347
0.062998,0.081539
0.062435,0.080758
0.063281,0.084026
0.063086,0.080901
0.062458,0.080008
0.062646,0.082333
0.063121,0.080181
0.062925,0.081262
0.062802,0.084521
0.062688,0.080598
0.062375,0.082322
0.062954,0.08315
0.062511,0.082937
0.062921,0.080789
