Training,Testing
0.074388,0.090372
0.074337,0.090634
0.074577,0.091756
0.074839,0.09257
0.074311,0.092476
0.074102,0.090392
0.074763,0.091459
0.074435,0.093167
0.074089,0.091865
0.074153,0.090735
0.07461,0.091852
0.074627,0.090663
0.07431,0.090874
0.074674,0.090788
0.074312,0.091683
0.074818,0.091022
0.07474,0.091702
0.074487,0.092377
0.074125,0.09031
0.074355,0.091373
0.074876,0.090257
0.074479,0.09233
0.074101,0.091632
0.074105,0.091162
0.074287,0.090319
0.074264,0.091144
0.074419,0.091896
0.074623,0.092779
0.074437,0.090458
0.074641,0.092755
0.074099,0.092323
0.074148,0.09192
0.07467,0.090257
0.074455,0.091847
0.074807,0.092636
0.074279,0.091352
0.074273,0.090856
0.074781,0.090636
0.074741,0.091984
0.074426,0.091657
0.074292,0.091159
0.074484,0.092301
0.074363,0.092165
0.074346,0.090862
0.074177,0.091952
0.075,0.092841
0.074278,0.091409
0.074428,0.091768
0.074387,0.091147
0.074272,0.093317
0.074244,0.091954
0.074442,0.091742
0.074434,0.091831
0.074208,0.090951
0.074613,0.09112
0.074438,0.091457
0.074271,0.090576
0.074496,0.09184
0.074478,0.092261
0.074249,0.091856
0.074742,0.092351
0.07427,0.090396
0.074858,0.090762
0.074207,0.092753
0.074059,0.092468
0.074097,0.092649
0.074103,0.090207
0.074085,0.0917
0.073995,0.091022
0.074432,0.091333
0.0747,0.091755
0.074483,0.092055
0.074355,0.090481
0.074328,0.092831
0.074326,0.091711
0.074461,0.090956
0.074044,0.090684
0.074302,0.090882
0.074608,0.09184
0.074399,0.091566
0.074599,0.091785
0.074769,0.091787
0.074379,0.091932
0.074408,0.091698
0.074568,0.091113
0.074106,0.090439
0.074624,0.091604
0.074267,0.092364
0.074568,0.091479
0.074649,0.093713
0.07407,0.090692
0.074624,0.092192
0.074427,0.093765
0.074346,0.090626
0.074461,0.089969
0.07444,0.092482
0.074399,0.091492
0.07419,0.092421
0.074265,0.092126
0.074149,0.089732
0.074887,0.091096
0.074535,0.090625
0.074283,0.092432
0.074384,0.093717
0.074365,0.090297
0.074572,0.09239
0.07451,0.092729
0.074571,0.092576
0.074744,0.091127
0.073924,0.092076
0.07454,0.091738
0.074648,0.091159
0.07436,0.092086
0.074408,0.09066
0.074456,0.092428
0.074545,0.091773
0.074682,0.08991
0.074427,0.092335
0.074518,0.091318
0.074406,0.092183
0.074441,0.091844
0.073934,0.092101
0.074532,0.091441
0.074357,0.090301
0.074508,0.092831
0.074328,0.090829
0.074616,0.091719
0.074211,0.090812
0.074978,0.09293
0.074252,0.092072
0.074128,0.09153
0.074935,0.091225
0.074462,0.092076
0.074159,0.0925
0.074847,0.091859
0.074623,0.092217
0.074551,0.091944
0.074702,0.092935
0.074313,0.090677
0.074547,0.092174
0.074331,0.091779
0.074478,0.090996
0.074281,0.090031
0.074521,0.090731
0.074571,0.090559
0.07424,0.092316
0.074272,0.091657
0.074578,0.092259
0.074486,0.090365
0.074263,0.091504
0.074641,0.091765
0.074759,0.092271
0.074389,0.090684
0.074199,0.090658
0.074428,0.089693
0.074668,0.090816
0.074377,0.093499
0.074077,0.091481
0.074069,0.091052
0.074485,0.092812
0.074518,0.091783
0.074427,0.091435
0.074205,0.091961
0.07438,0.091697
0.074878,0.091803
0.074884,0.092131
0.074543,0.091203
0.074257,0.092286
0.074175,0.091648
0.074261,0.092195
0.074643,0.091995
0.074364,0.091233
0.074491,0.091511
0.074341,0.092044
0.074652,0.091714
0.074448,0.092577
0.074538,0.092781
0.074764,0.092708
0.074699,0.093996
0.074463,0.091084
0.074324,0.093213
0.074568,0.091775
0.0747,0.091924
0.074467,0.092774
0.074611,0.091726
0.07439,0.091564
0.074185,0.091344
0.074684,0.091341
0.074271,0.091892
0.074672,0.091649
0.07446,0.092191
0.07468,0.091727
0.074592,0.091019
0.074477,0.092919
0.074527,0.092445
0.074258,0.09075
0.074819,0.091086
0.074349,0.092827
0.074668,0.092533
0.074699,0.09207
0.074448,0.090756
0.074252,0.091487
0.074277,0.093197
0.074484,0.094455
0.07458,0.090403
0.074318,0.091829
0.074669,0.092315
0.074587,0.091307
0.074443,0.092491
0.074119,0.092267
0.074434,0.091664
0.074255,0.09154
0.074684,0.091491
0.074328,0.091248
0.074241,0.09228
0.07473,0.091728
0.074597,0.092424
0.074658,0.091667
0.074325,0.091484
0.07438,0.091529
0.07448,0.090808
0.074586,0.091915
0.074567,0.091747
0.074703,0.090176
0.074676,0.092336
0.074219,0.091766
0.074234,0.091663
0.074375,0.090324
0.074433,0.091363
0.074469,0.090839
0.074972,0.091946
0.074733,0.092029
0.074127,0.092092
0.074129,0.092425
0.074747,0.091175
0.073494,0.091686
0.074686,0.091594
0.074213,0.091677
0.074423,0.092043
0.0742,0.092104
0.074332,0.091255
0.073986,0.090899
0.074199,0.091133
0.074591,0.093052
0.074444,0.091787
0.074612,0.091703
0.074272,0.09148
0.074205,0.091772
0.074593,0.09099
0.074616,0.090923
0.074434,0.091189
0.074569,0.09042
0.074417,0.092098
0.074474,0.092239
0.074093,0.090414
0.074318,0.091279
0.073928,0.091698
0.074404,0.091953
0.074946,0.093301
0.074075,0.091057
0.074502,0.093481
0.07419,0.092793
0.074115,0.092534
0.074655,0.091697
0.074611,0.092414
0.074151,0.091029
0.074762,0.091136
0.074017,0.091878
0.074792,0.091479
0.074425,0.091637
0.074335,0.091837
0.074386,0.09089
0.074362,0.090161
0.074434,0.091755
0.074578,0.09149
0.074444,0.093656
0.074578,0.093349
0.074303,0.091125
0.074296,0.090388
0.074379,0.09133
0.074533,0.091572
0.074298,0.092374
0.074905,0.093553
0.074215,0.090889
0.074275,0.091046
0.074137,0.090925
0.074411,0.091586
0.07398,0.092203
0.074033,0.091788
0.074231,0.09091
0.073979,0.092155
0.074081,0.092006
0.074347,0.090393
0.074524,0.092097
0.074522,0.092194
0.074163,0.090619
0.074419,0.092902
0.074249,0.091184
0.074107,0.091435
0.074142,0.090249
0.074489,0.092103
0.074824,0.093603
0.074676,0.091189
0.074357,0.090798
0.074486,0.092165
0.074244,0.092482
0.074531,0.091281
0.074876,0.092112
0.074528,0.090064
0.073964,0.091258
0.074307,0.093246
0.074189,0.091441
0.074708,0.091047
0.074488,0.090499
0.074541,0.091986
0.074528,0.091804
0.074578,0.092919
0.074307,0.091379
0.074543,0.09214
0.074487,0.092669
0.07458,0.092491
0.074521,0.091018
0.074586,0.090405
0.074615,0.091968
0.07445,0.091028
0.074541,0.091523
0.074522,0.091868
0.074564,0.091241
0.074308,0.091843
0.074825,0.09342
0.074822,0.091057
0.074423,0.091361
0.074301,0.092024
0.074347,0.090842
0.074465,0.091139
0.0743,0.092143
0.074243,0.090233
0.074308,0.091925
0.074163,0.090281
0.074511,0.091643
0.074664,0.091272
0.074397,0.092557
0.074414,0.091243
0.074474,0.090349
0.074194,0.090866
0.074478,0.092251
0.074727,0.092597
0.074587,0.092198
0.074444,0.094612
0.074004,0.091471
0.074002,0.090561
0.074191,0.09124
0.074322,0.092333
0.074213,0.0932
0.074756,0.091242
0.074518,0.091206
0.07456,0.092272
0.074583,0.091192
0.074332,0.091145
0.074302,0.092605
0.074362,0.092233
0.074656,0.092654
0.074709,0.091852
0.074241,0.091676
0.074414,0.093854
0.074549,0.092
0.074358,0.092535
0.07447,0.091657
0.074785,0.09132
0.074418,0.091654
0.074461,0.092388
0.074411,0.091042
0.074549,0.091378
0.074577,0.091991
0.074678,0.092573
0.074239,0.092774
0.074735,0.094471
0.074348,0.093853
0.074793,0.090677
0.074654,0.091591
0.073941,0.091193
0.074565,0.091392
0.074601,0.093211
0.074403,0.089969
0.074188,0.092317
0.074393,0.091218
0.074386,0.091084
0.074123,0.091582
0.073862,0.091644
0.074789,0.092412
0.074933,0.092274
0.074595,0.090708
0.074445,0.090169
0.074127,0.093595
0.074458,0.092304
0.074681,0.091385
0.074083,0.091675
0.07446,0.09083
0.074743,0.096637
0.074605,0.092415
0.074351,0.091163
0.074402,0.090182
0.074335,0.090488
0.073959,0.092814
0.073941,0.092287
0.074178,0.092583
0.074342,0.092984
0.07434,0.092006
0.074283,0.090451
0.074437,0.09213
0.074329,0.089832
0.074549,0.091988
0.074697,0.092656
0.074412,0.091908
0.074344,0.091666
0.074451,0.092131
0.074612,0.089924
0.074487,0.092904
0.074241,0.092129
0.074435,0.091737
0.073989,0.091309
0.073986,0.091685
0.074621,0.0917
0.074104,0.092675
0.074316,0.091075
0.074561,0.092354
0.0746,0.092722
0.074819,0.091485
0.074419,0.090903
0.074403,0.090047
0.073991,0.091337
0.074273,0.091282
0.074635,0.090834
0.074849,0.091121
0.074363,0.092013
0.074015,0.093665
0.074116,0.091728
0.074449,0.091598
0.074781,0.091913
0.074334,0.092887
0.073926,0.09016
0.074814,0.093312
0.074292,0.09039
0.074512,0.090236
0.074865,0.091639
0.07464,0.09144
0.074698,0.092578
0.074238,0.091461
0.074345,0.090436
0.074491,0.091276
0.074375,0.093941
0.074781,0.092194
0.074325,0.09118
0.074501,0.092229
0.074414,0.091004
0.074603,0.091998
0.074281,0.09051
0.074208,0.091326
0.07421,0.090901
0.074175,0.091901
0.074415,0.091911
0.074459,0.091723
0.074469,0.093533
0.074273,0.09186
0.074641,0.091594
0.074331,0.091152
0.074579,0.091715
0.074271,0.091443
0.073956,0.09122
0.074637,0.09082
0.07455,0.09075
0.074421,0.09373
0.074686,0.092362
0.073918,0.091109
0.074119,0.091353
0.074467,0.090955
0.07436,0.09104
0.074346,0.089618
0.074383,0.09084
0.074553,0.092061
0.074404,0.091642
0.074899,0.090673
0.074688,0.091219
0.074325,0.091706
0.074124,0.091424
0.074579,0.091029
0.074309,0.091221
0.074273,0.092058
0.074305,0.091486
0.07425,0.092302
0.074408,0.091347
0.075025,0.09215
0.074375,0.091093
0.074172,0.090757
0.074353,0.092148
0.074331,0.091625
0.074461,0.092192
0.074221,0.091922
0.074607,0.092573
0.074701,0.093421
0.07427,0.092081
0.074431,0.091032
0.074434,0.091149
0.074922,0.092969
0.074692,0.09202
0.074407,0.091405
0.074377,0.090165
0.074186,0.09066
0.074693,0.093621
0.074333,0.090527
0.074533,0.091251
0.074426,0.092942
0.074378,0.093612
0.074113,0.091649
0.074431,0.091848
0.074396,0.091715
0.074795,0.092779
0.074284,0.092184
0.074327,0.091238
0.074081,0.090462
0.074387,0.090814
0.074215,0.091683
0.074516,0.091036
0.074215,0.091583
0.074623,0.091614
0.074105,0.090967
0.074107,0.090688
0.074156,0.091638
0.074722,0.092831
