Training,Testing
0.062021,0.079442
0.062306,0.080317
0.062271,0.080967
0.062508,0.079816
0.062129,0.079799
0.062213,0.080016
0.062155,0.079316
0.062472,0.080355
0.062416,0.079707
0.062486,0.080956
0.062534,0.079821
0.062257,0.079994
0.062449,0.079658
0.062281,0.079109
0.062269,0.081028
0.062394,0.079619
0.062521,0.079597
0.062435,0.078989
0.062151,0.080485
0.062268,0.080602
0.062195,0.07966
0.062794,0.080737
0.062403,0.078683
0.062139,0.079315
0.062411,0.07936
0.062733,0.079747
0.062484,0.08007
0.062207,0.080649
0.062208,0.080041
0.062426,0.079414
0.06226,0.079962
0.062348,0.080337
0.062546,0.080289
0.062359,0.080662
0.06237,0.079711
0.062273,0.078688
0.062386,0.080296
0.062148,0.07963
0.062198,0.079378
0.062495,0.079767
0.061973,0.080322
0.062095,0.079506
0.062179,0.079692
0.062431,0.080831
0.062195,0.079934
0.061965,0.080016
0.062343,0.079989
0.062383,0.079434
0.062589,0.080913
0.062458,0.079885
0.062424,0.080047
0.062316,0.079495
0.062135,0.080172
0.062095,0.079788
0.062082,0.080789
0.062114,0.079533
0.062269,0.079462
0.062371,0.078973
0.062312,0.07981
0.062283,0.079775
0.062709,0.080964
0.062271,0.080945
0.062232,0.080075
0.061962,0.079974
0.062261,0.082303
0.062252,0.080867
0.062241,0.079228
0.062529,0.080147
0.061995,0.080633
0.06218,0.079312
0.062393,0.078585
0.062509,0.079671
0.062356,0.08002
0.062492,0.079722
0.062503,0.080677
0.062285,0.080687
0.062336,0.079368
0.062349,0.08109
0.062342,0.079922
0.062314,0.080397
0.062483,0.079645
0.062321,0.079868
0.062431,0.080146
0.062128,0.080008
0.062254,0.078321
0.062065,0.079751
0.06209,0.080096
0.062406,0.079678
0.062059,0.079833
0.062178,0.079157
0.062307,0.080165
0.062205,0.080571
0.062463,0.080015
0.062229,0.079784
0.062283,0.080882
0.062483,0.079329
0.062429,0.079666
0.062522,0.07967
0.062263,0.07938
0.062201,0.079363
0.062703,0.080704
0.062236,0.079926
0.062437,0.080934
0.062402,0.079379
0.062541,0.080479
0.062458,0.080609
0.062285,0.080814
0.062186,0.07958
0.062451,0.080105
0.062285,0.080095
0.062423,0.080454
0.062149,0.078882
0.06277,0.080717
0.06256,0.080087
0.062434,0.080698
0.062016,0.080267
0.062234,0.079357
0.062248,0.079805
0.062166,0.080097
0.062136,0.081303
0.062482,0.080379
0.062192,0.079814
0.062412,0.078713
0.062449,0.078947
0.062368,0.079515
0.062269,0.080767
0.062285,0.07965
0.062135,0.080002
0.062521,0.079341
0.062218,0.080157
0.062252,0.080505
0.062165,0.08015
0.062261,0.080983
0.062361,0.080521
0.062184,0.079813
0.062078,0.078889
0.062392,0.079544
0.06232,0.080644
0.062311,0.079991
0.06253,0.08009
0.062504,0.080049
0.062513,0.080462
0.062559,0.081252
0.062365,0.078922
0.062249,0.080774
0.062473,0.079755
0.062394,0.080571
0.062474,0.079143
0.062002,0.08013
0.062356,0.081385
0.062403,0.079456
0.062391,0.07903
0.062298,0.080408
0.061991,0.080145
0.062555,0.08057
0.062315,0.080805
0.062247,0.079388
0.062464,0.080439
0.062547,0.079452
0.062367,0.080875
0.06245,0.080704
0.062678,0.080229
0.062579,0.080262
0.062054,0.080612
0.062532,0.079361
0.062257,0.080229
0.062363,0.07972
0.062485,0.081457
0.062472,0.080538
0.062263,0.079125
0.062166,0.079643
0.062363,0.080095
0.062297,0.08021
0.062553,0.079835
0.062374,0.079246
0.062367,0.080718
0.062688,0.080968
0.062357,0.080132
0.062449,0.080237
0.062311,0.080087
0.06231,0.080622
0.062336,0.079891
0.062249,0.081204
0.062572,0.079858
0.062383,0.080011
0.062207,0.080353
0.062312,0.079584
0.062353,0.080165
0.062176,0.078854
0.062339,0.080412
0.062177,0.080561
0.06236,0.07877
0.062344,0.080112
0.062353,0.08057
0.062207,0.079226
0.062216,0.080007
0.062392,0.079478
0.062243,0.080216
0.062249,0.079716
0.062425,0.080068
0.062653,0.079942
0.062364,0.081247
0.062351,0.080852
0.062565,0.080384
0.062469,0.080936
0.062327,0.080961
0.062613,0.080767
0.062088,0.080562
0.062295,0.080131
0.062346,0.079787
0.062191,0.080219
0.062661,0.079669
0.062411,0.07971
0.062591,0.081099
0.062702,0.080699
0.062612,0.079692
0.062198,0.079727
0.062375,0.079257
0.0622,0.079989
0.062509,0.080486
0.062192,0.078986
0.062627,0.080572
0.062454,0.079648
0.062204,0.080122
0.062248,0.079933
0.062411,0.079262
0.062371,0.079789
0.06219,0.079532
0.062575,0.080068
0.062744,0.08034
0.062336,0.080964
0.062443,0.080936
0.062636,0.080754
0.062484,0.080691
0.062384,0.080446
0.062101,0.081656
0.062305,0.079759
0.062358,0.080535
0.062245,0.080129
0.062191,0.080377
0.062422,0.079896
0.06187,0.080281
0.062528,0.079
0.062352,0.079708
0.062547,0.0807
0.062371,0.080692
0.062317,0.079491
0.062512,0.079885
0.062335,0.080876
0.062296,0.079569
0.062652,0.08029
0.062317,0.080611
0.062633,0.079977
0.062394,0.080667
0.062355,0.080601
0.062408,0.080008
0.062171,0.080584
0.062308,0.07956
0.062472,0.081318
0.062126,0.07912
0.062496,0.080358
0.062301,0.080088
0.062477,0.079789
0.06246,0.080006
0.062233,0.079442
0.062249,0.079462
0.062275,0.080439
0.062155,0.080504
0.062298,0.080465
0.062091,0.079093
0.062082,0.079859
0.062378,0.080438
0.062133,0.078563
0.062591,0.07956
0.062381,0.081318
0.062068,0.080689
0.062243,0.078953
0.062248,0.080207
0.062419,0.079453
0.062613,0.080949
0.062364,0.07938
0.062059,0.079896
0.062368,0.079957
0.062399,0.079781
0.062335,0.08035
0.062348,0.080823
0.062474,0.078704
0.062432,0.079905
0.0623,0.079684
0.062453,0.079779
0.062413,0.080465
0.062252,0.080759
0.062127,0.079075
0.062425,0.080572
0.062266,0.07953
0.062174,0.080182
0.062257,0.080234
0.06208,0.080109
0.062239,0.079824
0.062532,0.080663
0.06213,0.080139
0.062272,0.079688
0.06248,0.080366
0.062549,0.079652
0.062202,0.079209
0.062207,0.080747
0.062313,0.080533
0.062089,0.079312
0.062363,0.081028
0.062302,0.079587
0.062339,0.079752
0.062037,0.081054
0.062351,0.079366
0.062084,0.080684
0.06229,0.081447
0.062332,0.08054
0.062286,0.079647
0.062356,0.08026
0.062416,0.080082
0.062423,0.079743
0.062554,0.080353
0.062135,0.07921
0.062169,0.08103
0.062363,0.079545
0.062658,0.079266
0.061987,0.079427
0.062463,0.079228
0.062036,0.080669
0.06197,0.080546
0.062118,0.080248
0.062249,0.079891
0.062282,0.080179
0.062376,0.079919
0.06226,0.080594
0.062233,0.080215
0.062301,0.079469
0.062239,0.080047
0.062407,0.080377
0.062283,0.079964
0.062206,0.078953
0.062428,0.079756
0.062072,0.078729
0.062206,0.08027
0.062457,0.08162
0.062054,0.07919
0.062126,0.079957
0.062326,0.079748
0.062379,0.079075
0.062189,0.079495
0.062111,0.079935
0.062497,0.080459
0.062408,0.078843
0.062253,0.079338
0.062236,0.081078
0.062246,0.080431
0.062138,0.07966
0.062232,0.080343
0.062264,0.07864
0.062344,0.079964
0.06202,0.079974
0.062155,0.080166
0.062304,0.079361
0.062385,0.081198
