Training,Testing
0.061834,0.083836
0.061971,0.085167
0.061868,0.083153
0.061972,0.084084
0.061705,0.084548
0.062207,0.084549
0.061831,0.084248
0.061582,0.083372
0.062019,0.084224
0.062012,0.084403
0.06165,0.083427
0.061848,0.083621
0.061707,0.084315
0.061768,0.084114
0.061645,0.08379
0.061857,0.085095
0.061741,0.084511
0.061849,0.084848
0.061977,0.083301
0.061802,0.082778
0.062143,0.08521
0.061713,0.08372
0.061967,0.083629
0.061961,0.083749
0.061865,0.08375
0.061863,0.08405
0.061777,0.08389
0.062093,0.083815
0.061696,0.083897
0.061818,0.084663
0.061974,0.084621
0.061675,0.084039
0.062089,0.083985
0.061728,0.083839
0.061859,0.084347
0.061986,0.084119
0.061586,0.084487
0.061944,0.08471
0.061585,0.083557
0.061924,0.083086
0.061675,0.083961
0.062066,0.085441
0.061883,0.083544
0.061851,0.083831
0.062003,0.08434
0.061795,0.08456
0.062147,0.084008
0.061992,0.083195
0.061887,0.083827
0.061751,0.083897
0.061795,0.083709
0.061621,0.083696
0.06188,0.084484
0.061883,0.083943
0.061993,0.083721
0.06199,0.085096
0.061853,0.084263
0.061868,0.084671
0.061863,0.084
0.061898,0.08378
0.061647,0.084515
0.06186,0.083287
0.061739,0.083057
0.061604,0.083492
0.061806,0.085902
0.062212,0.084485
0.061846,0.083859
0.062011,0.085494
0.061758,0.084584
0.061731,0.084527
0.061885,0.083986
0.062017,0.085115
0.06191,0.083816
0.061724,0.082364
0.061833,0.084184
0.061879,0.083821
0.061743,0.083392
0.062003,0.084244
0.061636,0.083411
0.062039,0.08469
0.062051,0.083537
0.062182,0.084983
0.062052,0.085139
0.061857,0.084395
0.061899,0.08372
0.061892,0.083057
0.061907,0.083749
0.061679,0.084073
0.06186,0.083083
0.06174,0.084048
0.061961,0.084367
0.061787,0.084187
0.061773,0.082678
0.061774,0.08305
0.06175,0.083551
0.061811,0.082604
0.061866,0.084086
0.06187,0.085321
0.062077,0.085482
0.062081,0.084732
0.062011,0.084231
0.061873,0.083466
0.061869,0.083901
0.062006,0.0843
0.061884,0.084525
0.061848,0.082895
0.061924,0.083741
0.061728,0.084487
0.06208,0.08505
0.0618,0.086257
0.061644,0.084577
0.062064,0.08589
0.061784,0.085014
0.061766,0.083417
0.061768,0.084447
0.061855,0.085312
0.061787,0.085355
0.061784,0.084376
0.062107,0.084682
0.062124,0.085209
0.061784,0.084209
0.061887,0.082968
0.061894,0.085259
0.061971,0.085404
0.061822,0.085074
0.061942,0.084408
0.061778,0.086059
0.062313,0.084011
0.061962,0.083748
0.061851,0.083278
0.061932,0.084502
0.061894,0.083809
0.062004,0.083646
0.061995,0.083172
0.061779,0.083593
0.062079,0.083295
0.06197,0.084686
0.061696,0.08453
0.062014,0.08434
0.061592,0.085227
0.061683,0.0844
0.061588,0.083705
0.061829,0.0843
0.061648,0.083924
0.061799,0.083015
0.062045,0.084376
0.061781,0.084578
0.06187,0.08394
0.061974,0.084883
0.062127,0.084216
0.061957,0.084394
0.061806,0.083625
0.061718,0.084582
0.062114,0.084223
0.061778,0.084511
0.061749,0.082937
0.061798,0.082693
0.061706,0.084114
0.061853,0.084548
0.061821,0.08506
0.061496,0.084118
0.062111,0.084808
0.061653,0.083662
0.061784,0.084783
0.062169,0.083964
0.061739,0.083862
0.061602,0.083402
0.062073,0.084765
0.061737,0.084371
0.061784,0.084821
0.061678,0.084451
0.061871,0.083887
0.061968,0.083318
0.061921,0.083372
0.061872,0.084459
0.061719,0.085074
0.061854,0.083397
0.062216,0.082929
0.061692,0.083502
0.061811,0.084128
0.061865,0.084356
0.06191,0.082977
0.062043,0.083949
0.061866,0.084869
0.061773,0.083929
0.061916,0.08349
0.061765,0.083954
0.061763,0.084871
0.062033,0.083497
0.061868,0.084124
0.061941,0.082759
0.061727,0.082355
0.061741,0.083341
0.061945,0.085031
0.061638,0.083614
0.06202,0.082484
0.061806,0.084347
0.061686,0.083285
0.061919,0.084158
0.061731,0.084129
0.06191,0.084218
0.061867,0.083517
0.061892,0.08314
0.062067,0.083924
0.06175,0.08443
0.061937,0.084972
0.062086,0.083936
0.062318,0.082963
0.062205,0.0828
0.061692,0.083593
0.062049,0.084726
0.061999,0.084008
0.062025,0.084765
0.061711,0.083147
0.061619,0.084635
0.061847,0.084942
0.062025,0.085761
0.061751,0.083363
0.061835,0.085522
0.061885,0.084605
0.061852,0.08463
0.061971,0.083809
0.062039,0.084464
0.061867,0.085219
0.061929,0.08328
0.061865,0.084577
0.061833,0.0842
0.061844,0.08397
0.061797,0.084846
0.061843,0.0845
0.061797,0.083461
0.061692,0.083417
0.061816,0.083615
0.061826,0.084425
0.061784,0.084015
0.061783,0.083238
0.062063,0.084714
0.062014,0.083523
0.061944,0.08408
0.061699,0.083517
0.061987,0.083852
0.062013,0.084085
0.061936,0.085621
0.061706,0.083203
0.061973,0.082987
0.061709,0.082648
0.061848,0.085869
0.061963,0.082937
0.061903,0.084868
0.061845,0.085373
0.06201,0.083498
0.061741,0.084503
0.062066,0.085226
0.061849,0.08388
0.061895,0.083432
0.061881,0.085311
0.061929,0.083587
0.061939,0.084483
0.061838,0.084229
0.061786,0.084345
0.061724,0.083656
0.061938,0.085235
0.06181,0.084215
0.061797,0.083572
0.061735,0.083609
0.061973,0.085146
0.061766,0.085271
0.061933,0.084671
0.061907,0.083172
0.061705,0.083298
0.061949,0.083931
0.061888,0.085175
0.061701,0.083808
0.061824,0.085153
0.06206,0.084648
0.061731,0.082864
0.06177,0.084606
0.061655,0.083378
0.06172,0.084821
0.061953,0.08413
0.061708,0.083967
0.061638,0.084414
0.061885,0.084419
0.061844,0.084489
0.061662,0.085314
0.062073,0.085352
0.061822,0.083447
0.061796,0.084163
0.061889,0.083759
0.061971,0.085451
0.061561,0.082942
0.061888,0.083082
0.061744,0.084237
0.062116,0.08459
0.061906,0.083498
0.061559,0.084277
0.062013,0.085056
0.061735,0.083035
0.061726,0.084345
0.062054,0.084455
0.062115,0.084431
0.061772,0.084054
0.061849,0.083655
0.062092,0.083269
0.061936,0.08422
0.061984,0.084843
0.062161,0.084135
0.061806,0.082572
0.062052,0.084341
0.061766,0.083297
0.06167,0.082701
0.062067,0.085001
0.061597,0.083564
0.061943,0.084335
0.061998,0.085071
0.061989,0.084374
0.061857,0.084622
0.061847,0.084019
0.06186,0.083615
0.061923,0.085026
0.061701,0.085372
0.061883,0.084257
0.061771,0.083858
0.061682,0.084276
0.061787,0.085644
0.062249,0.084228
0.061864,0.084049
0.061459,0.083804
0.061681,0.082809
0.061602,0.084521
0.061848,0.084833
0.06194,0.08361
0.061776,0.085245
0.061814,0.083962
0.06189,0.084939
0.062016,0.08481
0.061812,0.085363
0.061905,0.084798
0.06163,0.085012
0.061964,0.083039
0.06178,0.085802
0.062009,0.083541
0.061743,0.083804
0.061749,0.084196
0.061875,0.083259
