Training,Testing
0.074396,0.092617
0.074644,0.090804
0.074495,0.091272
0.074491,0.091337
0.074989,0.09248
0.075029,0.092527
0.075148,0.091582
0.074629,0.091117
0.07446,0.092108
0.074647,0.092693
0.074395,0.091842
0.074748,0.092661
0.075004,0.093679
0.074293,0.091682
0.074681,0.091162
0.074675,0.090629
0.074558,0.091136
0.074873,0.092883
0.074352,0.091864
0.074533,0.092184
0.074604,0.09267
0.074595,0.092866
0.07441,0.091303
0.074441,0.091967
0.074809,0.09099
0.074842,0.091187
0.074658,0.092773
0.074572,0.091327
0.074719,0.09213
0.074541,0.093317
0.074644,0.092275
0.075019,0.091967
0.074717,0.091676
0.074882,0.092662
0.074778,0.093655
0.07455,0.090889
0.074406,0.091488
0.074754,0.091916
0.074783,0.092244
0.074805,0.091961
0.074764,0.091209
0.074737,0.093795
0.074632,0.091823
0.074879,0.091815
0.074868,0.092436
0.074716,0.09195
0.074785,0.092609
0.074847,0.093753
0.074665,0.092347
0.074538,0.091614
0.074986,0.093532
0.074491,0.091963
0.074701,0.0913
0.074822,0.09145
0.074795,0.092584
0.074578,0.091551
0.074381,0.091179
0.074847,0.093747
0.074675,0.091018
0.074694,0.091536
0.074756,0.091461
0.074586,0.091743
0.074739,0.091881
0.074765,0.092209
0.074919,0.093
0.074659,0.09107
0.074531,0.091455
0.074804,0.092898
0.075042,0.094531
0.074644,0.093281
0.074732,0.091445
0.075017,0.091631
0.074496,0.091012
0.07473,0.091424
0.074761,0.092108
0.074669,0.090153
0.074864,0.09136
0.074784,0.092738
0.074593,0.091979
0.074643,0.092612
0.07478,0.09156
0.074622,0.092543
0.074722,0.091405
0.074546,0.090864
0.07474,0.092938
0.074563,0.091533
0.07474,0.09194
0.074527,0.092444
0.074635,0.091742
0.074838,0.09232
0.074547,0.091245
0.074836,0.092418
0.074376,0.091136
0.074365,0.091441
0.074592,0.092648
0.075005,0.09242
0.074751,0.090237
0.074621,0.091874
0.074499,0.090381
0.074673,0.090912
0.07473,0.092513
0.07498,0.092855
0.074734,0.092609
0.074371,0.09185
0.074831,0.092499
0.074542,0.091884
0.074643,0.092419
0.074508,0.091187
0.074683,0.092796
0.074474,0.092757
0.074837,0.092386
0.074512,0.091862
0.074598,0.091894
0.074524,0.092259
0.074531,0.092424
0.074747,0.091717
0.0747,0.091268
0.074801,0.093576
0.074631,0.090759
0.074746,0.091961
0.074777,0.092691
0.0746,0.091417
0.074661,0.09163
0.074931,0.092945
0.074746,0.090964
0.074903,0.093
0.074755,0.091907
0.07457,0.09134
0.074719,0.091847
0.074843,0.09188
0.074687,0.092967
0.075104,0.091497
0.074688,0.093999
0.074608,0.091234
0.074899,0.091429
0.075068,0.09192
0.074748,0.091573
0.074387,0.092543
0.074422,0.091368
0.074511,0.092053
0.074343,0.091054
0.074653,0.091799
0.074722,0.09199
0.074888,0.092392
0.074435,0.091347
0.074397,0.091078
0.074651,0.090938
0.074643,0.092374
0.074771,0.092143
0.074981,0.093066
0.074925,0.092576
0.074853,0.092182
0.074798,0.092932
0.074854,0.091692
0.074721,0.092341
0.074735,0.091762
0.074648,0.091904
0.074648,0.091632
0.074869,0.092124
0.074912,0.093656
0.074919,0.091615
0.074816,0.09198
0.074971,0.092701
0.074924,0.091843
0.074651,0.091849
0.074724,0.092645
0.074997,0.091848
0.074813,0.091476
0.074759,0.092433
0.074557,0.092255
0.074411,0.091307
0.074792,0.092321
0.074613,0.092765
0.074697,0.092626
0.074644,0.091624
0.074348,0.091688
0.074749,0.091775
0.074618,0.090653
0.074701,0.092327
0.074512,0.090903
0.074928,0.093292
0.074868,0.092786
0.074748,0.092406
0.074585,0.092092
0.074207,0.091989
0.074533,0.091186
0.074602,0.092222
0.074981,0.091965
0.074794,0.091459
0.074912,0.091646
0.074477,0.091579
0.074698,0.092454
0.074509,0.091427
0.074319,0.091763
0.074534,0.091578
0.075014,0.092017
0.074468,0.091492
0.074601,0.090828
0.074604,0.091784
0.07441,0.089883
0.074584,0.092508
0.074696,0.092724
0.074466,0.090384
0.074631,0.0923
0.074709,0.093067
0.074558,0.093214
0.074781,0.092676
0.074627,0.093205
0.074952,0.091151
0.074866,0.091597
0.074506,0.091354
0.074752,0.091966
0.074658,0.091967
0.074923,0.091629
0.074277,0.09116
0.07498,0.091382
0.075013,0.091713
0.074854,0.091812
0.074841,0.092739
0.074969,0.092848
0.075064,0.09278
0.075159,0.091854
0.07496,0.092975
0.074785,0.091543
0.074756,0.091949
0.074624,0.091488
0.074463,0.092204
0.075125,0.091707
0.074806,0.091547
0.074512,0.091563
0.074657,0.091216
0.074663,0.093086
0.07476,0.091126
0.075115,0.093787
0.074683,0.092923
0.074811,0.091547
0.074328,0.09189
0.074769,0.092527
0.074412,0.091796
0.074546,0.091178
0.074698,0.091852
0.074558,0.091372
0.074491,0.091524
0.074894,0.092606
0.074896,0.092037
0.074902,0.093274
0.074796,0.092272
0.074643,0.091604
0.074883,0.091449
0.075159,0.09274
0.074449,0.091985
0.074519,0.091777
0.074568,0.090712
0.074654,0.093063
0.074547,0.092526
0.074837,0.092495
0.07467,0.091859
0.074464,0.09221
0.074521,0.092891
0.074508,0.091914
0.074435,0.092614
0.07437,0.092176
0.074378,0.091979
0.07477,0.091812
0.074459,0.090773
0.074838,0.091755
0.074464,0.092103
0.074733,0.090326
0.074837,0.092619
0.074186,0.090272
0.074601,0.091732
0.074756,0.091738
0.074515,0.091037
0.074726,0.092727
0.074694,0.092185
0.074739,0.09247
0.074807,0.091228
0.074618,0.091158
0.074441,0.090791
0.074986,0.092701
0.074692,0.09197
0.074546,0.092058
0.074729,0.092074
0.074565,0.091644
0.074724,0.092388
0.075012,0.092235
0.074617,0.091726
0.074554,0.090927
0.074711,0.090915
0.074508,0.093503
0.074781,0.09257
0.07465,0.09162
0.07452,0.092099
0.074776,0.092511
0.074873,0.09045
0.07522,0.092642
0.074815,0.09326
0.074351,0.091309
0.074838,0.091909
0.074822,0.091854
0.074719,0.090924
0.074858,0.091386
0.074787,0.092658
0.074792,0.091854
0.074801,0.092364
0.074842,0.091833
0.074767,0.093405
0.074531,0.091479
0.074782,0.092773
0.074678,0.090541
0.074624,0.091804
0.074555,0.091709
0.074683,0.092874
0.07443,0.089966
0.074563,0.091946
0.074742,0.092658
0.074509,0.090833
0.074658,0.091283
0.074882,0.091952
0.07463,0.092988
0.074284,0.090108
0.074577,0.091493
0.074553,0.091371
0.074723,0.09234
0.074884,0.09155
0.075044,0.091351
0.074812,0.093269
0.074423,0.091641
0.074849,0.093282
0.074249,0.092168
0.074866,0.092726
0.07468,0.093141
0.075037,0.092097
0.07487,0.093739
0.075136,0.092198
0.074846,0.093305
0.074751,0.09262
0.074789,0.092006
0.074521,0.091637
0.074644,0.0908
0.074686,0.092066
0.074614,0.091772
0.074598,0.091576
0.074608,0.090751
0.07474,0.091727
0.074825,0.092724
0.074624,0.091799
0.074694,0.092113
0.074535,0.091685
0.074698,0.09178
0.074798,0.091104
0.074853,0.092237
0.074713,0.092339
0.074597,0.092137
0.074468,0.091342
0.074619,0.09136
0.074698,0.091972
0.074476,0.091802
0.074877,0.091923
0.074555,0.091843
0.075127,0.093099
0.074813,0.092386
0.074804,0.091894
0.074711,0.09164
0.074964,0.092061
0.074818,0.091927
0.074769,0.09336
0.074583,0.091586
0.074752,0.091657
0.074816,0.09256
0.074612,0.0917
0.074687,0.091437
0.074535,0.092644
0.075048,0.092517
0.075034,0.091599
0.074753,0.092944
0.074681,0.091939
0.074734,0.09223
0.074903,0.091444
0.074948,0.091783
0.074762,0.090984
0.074425,0.091446
0.074825,0.091907
0.074625,0.091704
0.074555,0.091362
0.074689,0.092201
0.074856,0.092169
0.074717,0.092163
0.07506,0.091933
0.074623,0.091704
0.074535,0.090321
0.074763,0.091118
0.07488,0.091867
0.074918,0.092033
0.074687,0.091521
0.074788,0.090495
0.074781,0.092379
0.074462,0.091626
0.075007,0.092532
0.074692,0.092034
0.074818,0.091058
0.074765,0.091615
0.07471,0.093253
0.074539,0.092965
0.075005,0.093246
0.074357,0.091462
0.074675,0.090129
0.074645,0.091099
0.0749,0.091062
0.074589,0.092191
0.074753,0.092949
0.074623,0.091531
0.07476,0.091815
0.07501,0.091318
0.074404,0.091753
0.074665,0.091176
0.074707,0.091324
0.074885,0.092151
0.074572,0.09083
0.074728,0.092191
0.074512,0.091072
0.074744,0.092625
0.074963,0.092354
0.074745,0.092306
0.074721,0.091605
0.074804,0.091576
0.074682,0.090934
0.074762,0.092696
0.074775,0.092292
0.074707,0.091412
0.074674,0.092359
0.074964,0.092336
0.074852,0.090963
0.074977,0.092012
0.074879,0.092517
0.074551,0.09148
0.074661,0.092388
0.074914,0.092531
0.074556,0.091452
0.074874,0.09172
0.074813,0.091047
0.074684,0.091336
0.075051,0.091427
0.074587,0.091623
0.074731,0.091155
0.074766,0.093031
0.074569,0.090807
0.074552,0.091671
0.073996,0.090328
0.074597,0.093214
0.074635,0.091522
0.074908,0.091233
0.074607,0.092311
0.074828,0.092528
0.07467,0.091449
0.074861,0.090669
0.074559,0.090701
0.074789,0.091477
0.074754,0.092965
0.074665,0.091552
0.074857,0.092349
0.074994,0.093908
0.074834,0.092704
0.074991,0.09275
0.074896,0.092906
0.074817,0.092717
0.074694,0.09171
0.074582,0.091721
0.07477,0.092297
0.074774,0.092135
0.0746,0.091667
0.074914,0.09196
0.074954,0.092246
0.075042,0.092228
0.074839,0.091786
0.074474,0.091791
0.074953,0.092777
0.075096,0.092678
0.074812,0.091403
0.074449,0.091379
0.074704,0.092964
0.074654,0.091813
0.074647,0.092743
0.074401,0.09091
0.074948,0.093289
0.074867,0.091393
0.074628,0.091879
0.07468,0.091443
0.074657,0.092115
0.074652,0.091803
0.075034,0.092327
0.074711,0.091992
0.074673,0.092282
0.074921,0.092132
0.074873,0.093064
0.075018,0.093525
0.075026,0.092866
0.07513,0.093062
0.074506,0.091758
0.074601,0.091803
0.075138,0.09234
0.074447,0.091462
0.074665,0.091965
0.074559,0.091797
0.074945,0.092392
0.074449,0.091378
0.074804,0.090908
0.074626,0.092144
0.074705,0.092555
0.074655,0.092687
0.074608,0.091007
0.074595,0.09271
0.074729,0.092227
0.075087,0.091748
0.074583,0.091248
0.074445,0.091755
0.074496,0.090734
0.074549,0.091539
0.074814,0.091595
0.074586,0.091432
0.074672,0.092417
0.074633,0.092092
0.074334,0.091205
0.074723,0.092105
0.074819,0.092764
0.075012,0.093361
0.074672,0.093372
0.074244,0.090976
0.074401,0.091935
0.074689,0.092327
0.074509,0.090841
0.074223,0.092219
0.07453,0.09202
0.074784,0.092669
0.074778,0.091552
0.075103,0.093206
0.07466,0.093926
0.074692,0.090463
0.074746,0.092333
0.074761,0.090812
0.074604,0.092183
0.07447,0.091896
0.074537,0.091992
0.074608,0.09051
0.074826,0.092401
0.074849,0.095059
0.074765,0.092961
0.074809,0.091619
0.074542,0.091667
0.074796,0.091418
0.074901,0.092441
0.074659,0.092122
0.074839,0.093375
0.074608,0.091557
0.074959,0.091527
0.074488,0.091691
0.074794,0.091718
0.074696,0.090633
0.07489,0.092009
0.07472,0.092757
0.074725,0.091947
0.075029,0.093069
0.074603,0.092502
0.074874,0.092127
0.074513,0.091249
0.074777,0.091718
0.075067,0.092854
0.074742,0.091599
0.074568,0.092145
0.074635,0.0912
0.074571,0.092485
0.074725,0.092229
0.074639,0.091777
0.075032,0.093204
0.074767,0.092306
0.074546,0.090869
0.074681,0.091012
0.0748,0.091582
0.074791,0.090945
0.07499,0.093395
0.074883,0.092127
0.074819,0.092649
0.074867,0.092914
0.074588,0.092562
0.074802,0.092569
0.074711,0.091462
0.074958,0.091616
0.074487,0.091766
0.074705,0.093578
0.074889,0.091687
0.074528,0.091675
0.074722,0.09157
0.074927,0.09248
0.074418,0.091926
0.074547,0.09127
0.074587,0.092443
0.074806,0.091638
0.074436,0.092898
0.074469,0.09069
0.074906,0.093487
0.074768,0.09238
0.074614,0.09125
0.074772,0.092182
0.074918,0.093648
0.074727,0.092763
0.074688,0.092177
0.074492,0.092146
0.074844,0.092403
0.074641,0.091805
0.074669,0.090989
0.074952,0.091506
0.074867,0.091789
0.074857,0.092531
0.074855,0.090837
0.074558,0.092474
0.074631,0.090564
0.074738,0.091962
0.074456,0.092235
0.074534,0.092589
0.074503,0.091827
0.074755,0.091652
0.074957,0.093157
0.074536,0.092063
0.074746,0.09098
0.074667,0.092109
0.074921,0.092662
0.074616,0.09209
0.074777,0.091983
0.074615,0.091698
0.074581,0.092057
0.07464,0.092608
0.074808,0.092449
0.074599,0.092571
0.074737,0.092826
0.074444,0.091408
0.074692,0.091791
0.074762,0.09161
0.074945,0.091843
0.074514,0.09201
0.074688,0.092456
0.074451,0.09152
0.074881,0.093407
0.074696,0.091585
0.07471,0.093396
0.074602,0.093167
0.074639,0.092408
0.074746,0.09211
0.074304,0.090458
0.074643,0.091117
0.074541,0.091942
0.074795,0.093611
0.074602,0.09092
0.074522,0.091922
0.074887,0.092888
0.074549,0.091567
0.074505,0.091686
0.07487,0.09243
0.074877,0.091056
0.074422,0.090421
0.074793,0.09119
0.07459,0.091317
0.074961,0.091719
0.07529,0.092174
0.074741,0.092029
0.075002,0.091694
0.074978,0.093078
0.07446,0.091393
0.074842,0.090717
0.074708,0.091677
0.075045,0.092534
0.074764,0.091806
0.0748,0.091795
0.074791,0.091665
0.074886,0.091796
0.07461,0.092876
0.0748,0.09341
0.074368,0.090743
0.074475,0.090894
0.074554,0.092104
0.074859,0.091253
0.074754,0.093966
0.074849,0.091395
0.074943,0.091572
0.074648,0.091106
0.074479,0.091651
0.074542,0.091298
0.07476,0.091035
0.074426,0.092132
0.074584,0.091567
0.074645,0.092628
0.074976,0.092601
0.074507,0.092812
0.074695,0.091153
0.07456,0.092057
0.074839,0.092755
0.074668,0.092049
0.074666,0.092078
0.074468,0.091977
0.074822,0.090634
0.074734,0.091362
0.074549,0.091461
0.074701,0.090669
0.074737,0.091753
0.074579,0.091823
0.074467,0.09212
0.074781,0.092737
0.074965,0.091661
0.074891,0.090955
0.074755,0.091755
0.07439,0.09007
0.074641,0.092199
0.075035,0.092214
